index,start_seconds,end_seconds,duration_seconds
1,0.480,0.840,0.360
2,0.840,1.190,0.350
3,1.190,1.520,0.330
4,1.520,1.750,0.230
5,1.750,2.040,0.290
6,2.410,2.930,0.520
7,2.930,3.180,0.250
8,3.180,3.640,0.460
9,3.640,3.770,0.130
10,3.770,4.390,0.620
11,4.390,4.600,0.210
12,4.600,4.960,0.360
