index;expected_symbol_lr;best_symbol;best_similarity;second_symbol;second_similarity;third_symbol;third_similarity
1;ך;ך;0.837075;ר;0.719006;ף;0.576188
2;ת;ת;0.840550;מ;0.594729;ס;0.582332
3;ו;ו;0.915889;ן;0.604767;י;0.540161
4;א;ב;0.893252;כ;0.576536;ל;0.510065
5;ב;ה;0.883659;ח;0.714209;ט;0.586860
6;ה;ו;0.915889;ן;0.604767;י;0.540161
7;ו;י;0.905513;ו;0.509015;ז;0.445232
8;א;נ;0.727356;ג;0.541769;כ;0.526150
9;י;א;0.844465;ע;0.610962;צ;0.549130
10;נ;א;0.844465;ע;0.610962;צ;0.549130
11;א;א;0.844465;ע;0.610962;צ;0.549130
