rank;time_start_s;time_stop_s;time_center_s;total_energy;dominant_freq_start_hz;dominant_freq_stop_hz;dominant_freq_center_hz;dominant_band_energy
1;11.600000;11.700000;11.650000;216836.732330;720.000000;760.000000;740.000000;34153.551118
2;20.100000;20.200000;20.150000;204458.246035;400.000000;440.000000;420.000000;79541.584780
3;28.600000;28.700000;28.650000;93504.355196;240.000000;280.000000;260.000000;17781.832266
4;34.300000;34.400000;34.350000;93124.427034;240.000000;280.000000;260.000000;16823.539722
5;5.400000;5.500000;5.450000;77941.414979;680.000000;720.000000;700.000000;17712.582714
6;41.300000;41.400000;41.350000;53931.345068;600.000000;640.000000;620.000000;15317.200084
